student_record_id,linked_student,current_group,MON_15:30,MON_16:30,MON_17:30,TUE_15:30,TUE_16:30,TUE_17:30,WED_15:30,WED_16:30,WED_17:30,THU_15:30,THU_16:30,THU_17:30,Response_Received,current_time,cohort,num_timeslots_completed,num_timeslots_impossible,temp_resend_scheduling_form,record_creation_timestamp,Response_Received_LookUp,current_tutor
recqfcycDcbefrb1E,zayare01-rh,I13-TUE16:15-A,4,4,4,3,1,2,4,4,4,4,3,2,Response Received,16:15,I13,12,7,,12/5/2023 8:01pm,Response Received,Jenna
recbXVsoAY6ck9gPW,soltak01-rh,A7-WED17:30-A,4,4,2,4,3,2,4,4,2,4,4,4,Response Received,17:30,A7,12,8,,12/5/2023 6:52pm,Response Received,Michael
recP5aXdf8F8LSy30,danbri01-rh,A11-WED16:15-A,4,1,4,4,3,4,4,1,4,4,2,4,Response Received,16:15,A11,12,8,,12/5/2023 6:23pm,Response Received,Selasie
recKRBz5AUsiGk2x4,devmar01-rh,A8-THU17:30-A,4,4,2,4,4,2,4,4,2,4,4,2,Response Received,17:30,A8,12,8,,12/5/2023 6:16pm,Response Received,Greg
recIhGMbBJ2iDJ9zw,geogib01-rh,I9-TUE17:30-A,1,4,4,1,4,4,1,4,4,1,4,4,Response Received,17:30,I9,12,8,,12/5/2023 5:55pm,"Response Received, Response Received",David
recIhGMbBJ2iDJ9zw,geogib01-rh,I9-TUE17:30-A,1,4,4,1,4,4,1,4,4,1,4,4,Response Received,17:30,I9,12,8,,12/5/2023 5:54pm,"Response Received, Response Received",David
rec430dclk5nVdByC,lakcho01-rh,I9-THU16:15-A,1,2,4,1,2,4,1,2,4,1,2,4,Response Received,16:15,I9,12,4,,12/5/2023 5:41pm,Response Received,Hendrik
recSvFXyHqQJNrVvX,markas01-rh,I11-THU17:30-A,4,4,2,4,4,4,4,4,4,4,4,1,Response Received,17:30,I11,12,10,,12/5/2023 5:39pm,Response Received,Liza
rec3dbBgcLqgzWTjM,ewagal01-rh,I11-THU17:30-A,4,4,4,4,3,2,4,3,2,4,2,1,Response Received,17:30,I11,12,6,,12/5/2023 5:23pm,Response Received,Liza
recSDG9t5qXbatR6d,stemsi01-rh,A9-MON17:30-A,3,2,1,4,4,4,4,3,2,4,4,4,Response Received,17:30,A9,12,7,,12/5/2023 5:05pm,Response Received,Vivienne
recf0gv9zZjT1jXR3,josmum01-rh,A13-THU17:30-A,1,2,3,2,1,3,4,2,1,2,1,2,Response Received,17:30,A13,12,1,,12/5/2023 4:54pm,Response Received,Matthew
recdb6MJ5rfL0Hzg3,sofswa01-rh,A13-MON16:15-A,4,2,2,4,2,2,4,2,2,4,2,2,Response Received,16:15,A13,12,4,,12/5/2023 4:46pm,Response Received,Jenna
recXXPicEVaW9Uzts,evango01-rh,I11-MON17:30-A,2,2,4,2,2,2,2,2,2,2,2,2,Response Received,17:30,I11,12,1,,12/5/2023 4:42pm,Response Received,Dan
recvq91zXsKsIhYWD,ewacon01-rh,A7-TUE17:30-A,4,4,2,4,4,1,4,4,1,4,4,4,Response Received,17:30,A7,12,9,,12/5/2023 4:14pm,Response Received,Dan
rec0QsMtOq08FTRc3,malpal01-rh,A8-THU17:30-A,4,3,2,4,3,2,4,3,1,4,3,2,Response Received,17:30,A8,12,4,,12/5/2023 4:11pm,Response Received,Greg
recFZAXpHO9uuyCWg,jackin01-rh,I8-MON17:30-A,4,4,1,4,4,4,4,4,4,4,4,4,Response Received,17:30,I8,12,11,,12/5/2023 3:56pm,Response Received,Joseph
recS4nRTOXCk2FNji,gabkin01-rh,I8-MON16:15-A,4,1,4,4,4,4,4,4,4,4,4,4,Response Received,16:15,I8,12,11,,12/5/2023 3:55pm,Response Received,Liza
reciBrt1PlCmtdk7H,sismaj01-rh,I11-THU17:30-A,4,4,3,4,4,3,4,4,3,4,3,1,Response Received,17:30,I11,12,7,,12/5/2023 3:52pm,Response Received,Liza
recCPXWQirLSqH4q8,karlet01-rh,I11-MON17:30-B,4,3,1,4,4,3,4,3,1,4,4,2,Response Received,17:30,I11,12,6,,12/5/2023 3:45pm,Response Received,Kiah
recRvVZWwQzQt2nLL,rafdas01-rh,I10-THU16:15-A,4,4,4,4,2,4,4,2,4,4,2,4,Response Received,16:15,I10,12,9,,12/5/2023 3:43pm,Response Received,Liza
recWntGlsVa8dgYxx,jakeva01-rh,I10-MON16:15-B,4,1,2,4,4,4,4,4,4,4,4,4,Response Received,16:15,I10,12,10,,12/5/2023 3:24pm,Response Received,Dan
rec6YSK61FjT6hqiA,tawmug01-rh,B13-WED15:00-A,4,4,2,4,4,4,4,4,2,4,4,4,Response Received,15:00,B13,12,10,,12/5/2023 3:12pm,Response Received,Dieter
recMfcAw4moPEHGar,chahic01-rh,A12-THU16:15-A,4,4,4,4,4,2,4,4,4,4,4,2,Response Received,16:15,A12,12,10,,12/5/2023 3:10pm,"Response Received, Response Received",Louise
recCkKOnMvIeccBXi,baihic01-rh,I11-WED15:00-A,4,4,4,4,4,2,4,4,2,4,4,4,Response Received,15:00,I11,12,10,,12/5/2023 3:09pm,Response Received,Louise
recbLD8du7iXqDw2h,samacr01-rh,A9-THU17:30-A,4,2,2,4,4,4,4,2,2,4,2,1,Response Received,17:30,A9,12,6,,12/5/2023 2:51pm,Response Received,Louise
reccjoqHqTR9ZfYtK,amookp01-rh,B10-WED16:15-B,4,4,4,4,4,4,2,1,4,4,4,4,Response Received,16:15,B10,12,10,,12/5/2023 2:35pm,Response Received,Dieter
rec90BFDd0os5xRcn,howsid01-rh,A12-THU17:30-A,4,4,4,4,4,3,3,2,1,4,4,1,Response Received,17:30,A12,12,7,,12/5/2023 2:14pm,Response Received,Jenna
rec4pJmYaGM6QtDhN,lehada01-rh,B12-WED16:15-A,4,3,2,4,3,2,4,3,2,4,3,2,Response Received,16:15,B12,12,4,,12/5/2023 2:14pm,Response Received,Tiffany
rec5gNzcesiH2rxnp,thomce01-rh,B10-MON16:15-B,4,2,1,4,2,1,4,2,1,4,2,1,Response Received,16:15,B10,12,4,,12/5/2023 2:10pm,Response Received,Dieter
recfeQuymZ0dJ6mjp,jammce01-rh,A12-THU17:30-A,4,3,1,4,3,1,4,3,1,4,3,1,Response Received,17:30,A12,12,4,,12/5/2023 2:10pm,Response Received,Jenna
recYWMwG5rBkB9BQi,jaydut01-rh,I11-TUE15:00-A,4,4,4,1,1,3,4,4,2,2,2,2,Response Received,15:00,I11,12,5,,12/5/2023 2:06pm,Response Received,Louise
recSI5pUBw9dzQIym,dehhor01-rh,A11-WED16:15-A,2,1,3,2,1,3,2,1,3,2,1,3,Response Received,16:15,A11,12,0,,12/5/2023 2:03pm,Response Received,Selasie
recoejUQtu1k0tueu,sifmkh01-rh,I12-TUE17:30-A,4,3,1,4,2,1,4,2,1,4,2,1,Response Received,17:30,I12,12,4,,12/5/2023 1:59pm,"Response Received, Response Received",Louise
recPn6F6RxH6e0lJg,kenani01-rh,I10-MON16:15-B,2,1,1,4,4,4,4,4,4,4,4,4,Response Received,16:15,I10,12,9,,12/5/2023 1:43pm,Response Received,Dan
recd8zidLK3xB6l9f,liasmi01-rh,I10-TUE16:15-A,4,4,4,1,1,1,2,2,4,1,2,4,Response Received,16:15,I10,12,5,,12/5/2023 1:38pm,Response Received,Liza
recfJwWzMBoGdCR5q,johkru01-rh,A13-THU17:30-A,2,3,4,2,1,1,1,1,1,1,1,1,Response Received,17:30,A13,12,1,,12/5/2023 1:32pm,"Response Received, Response Received",Matthew
recCkGPDZN798Qb5N,anjkru01-rh,A7-TUE17:30-A,2,3,4,1,1,1,1,1,1,1,1,1,Response Received,17:30,A7,12,1,,12/5/2023 1:31pm,Response Received,Dan
recfJwWzMBoGdCR5q,johkru01-rh,A13-THU17:30-A,2,3,4,1,1,1,2,1,1,1,1,1,Response Received,17:30,A13,12,1,,12/5/2023 1:29pm,"Response Received, Response Received",Matthew
recmbSPA6EHdr1I1D,kimvar01-rh,I13-WED16:15-A,4,4,4,4,4,4,1,1,4,4,4,4,Response Received,16:15,I13,12,10,,12/5/2023 1:29pm,Response Received,Jenna
recuBqrQ53VmcFcxw,araell01-rh,B12-TUE17:30-A,3,1,2,3,1,2,4,4,4,4,4,4,Response Received,17:30,B12,12,6,,12/5/2023 1:28pm,Response Received,Jess
rech4yHEnvXnyhxtL,tobkru01-rh,A8-TUE16:15-A,2,3,4,3,3,3,2,1,1,4,4,4,Response Received,16:15,A8,12,4,,12/5/2023 1:26pm,Response Received,Greg
recPWES83Q4aZHe7q,benand01-rh,A8-THU17:30-A,4,4,4,4,4,4,4,4,4,4,4,1,Response Received,17:30,A8,12,11,,12/5/2023 1:07pm,Response Received,Greg
recqNgDIHdHiEgk45,carfar01-rh,I12-MON17:30-A,4,3,1,4,4,4,4,4,4,4,4,4,Response Received,17:30,I12,12,10,,12/5/2023 1:06pm,Response Received,Julian
rechOqzkAAQ1TAyBI,milpik01-rh,I9-WED17:30-A,1,1,1,3,3,3,3,3,3,4,4,4,Response Received,17:30,I9,12,3,,12/5/2023 1:02pm,"Response Received, Response Received",Joseph
recDLd8Q2zJmzHlME,phibar01-rh,A9-MON17:30-A,2,2,2,2,2,2,2,2,2,2,2,2,Response Received,17:30,A9,12,0,,12/5/2023 1:00pm,Response Received,Vivienne
recKVF370as9Jo3QD,ellcop01-rh,B10-MON16:15-A,3,1,4,3,1,4,4,4,4,3,1,4,Response Received,16:15,B10,12,6,,12/5/2023 12:51pm,Response Received,Christine
rec9u5n1WeCZVAhBm,piedup01-rh,B10-THU17:30-A,4,3,2,4,3,1,4,3,1,4,3,1,Response Received,17:30,B10,12,4,,12/5/2023 12:50pm,Response Received,Christine
recIqeLVhpwfkPxoy,zioapp01-rh,B13-THU16:15-A,4,4,4,4,4,2,4,2,3,4,1,4,Response Received,16:15,B13,12,8,,12/5/2023 12:50pm,Response Received,Christine
recYbPrJpMYdBLHoT,brisch01-rh,A8-WED17:30-B,4,3,3,4,1,1,4,1,1,4,1,1,Response Received,17:30,A8,12,4,,12/5/2023 12:46pm,Response Received,Greg
recVQe3PCn14mWXRu,juacro01-rh,A9-THU17:30-A,4,3,2,4,3,2,4,3,2,4,2,1,Response Received,17:30,A9,12,4,,12/5/2023 12:38pm,"Response Received, Response Received",Louise
rec8ORsGdxQvw8IZy,monmat01-rh,B10-MON17:30-A,4,4,1,4,4,2,4,4,2,4,4,4,Response Received,17:30,B10,12,9,,12/5/2023 12:37pm,Response Received,Christine
rec5Htlc1KHgMZKFa,liolow01-rh,I12-THU17:30-A,4,1,1,1,1,4,2,1,1,1,1,4,Response Received,17:30,I12,12,3,,12/5/2023 12:34pm,Response Received,Joseph
recgTD1QCWsVfcXUH,lesmhl01-rh,A11-WED16:15-A,4,3,2,4,2,3,4,4,2,4,1,1,Response Received,16:15,A11,12,5,,12/5/2023 12:26pm,Response Received,Selasie
recJAuT9NCkj9Mp5y,durste01-rh,A9-WED16:15-A,1,1,1,1,1,1,1,1,1,1,1,1,Response Received,16:15,A9,12,0,,12/5/2023 12:26pm,Response Received,Vivienne
reccazFOeuZlJO5FE,vhukhw01-rh,I10-TUE16:15-A,3,4,4,2,1,1,2,4,4,2,1,1,Response Received,16:15,I10,12,4,,12/5/2023 12:23pm,Response Received,Liza
recKynubar2jXCdZ4,iwavan01-rh,I9-THU16:15-A,4,4,4,1,4,4,4,4,4,1,4,4,Response Received,16:15,I9,12,10,,12/5/2023 12:20pm,Response Received,Hendrik
reczJsytkUajUIJdo,rankhw01-rh,A8-TUE16:15-A,3,4,4,3,1,1,3,4,4,3,4,4,Response Received,16:15,A8,12,6,,12/5/2023 12:20pm,Response Received,Greg
reciADsSaqykd4enO,luavan01-rh,B13-MON17:30-A,4,4,1,4,4,4,4,4,4,4,4,4,Response Received,17:30,B13,12,11,,12/5/2023 12:18pm,Response Received,Dieter
recf9qjMovaC4gZZQ,lefsel01-rh,I8-MON17:30-B,1,2,3,1,2,3,1,2,3,1,2,3,Response Received,17:30,I8,12,0,,12/5/2023 12:14pm,Response Received,Louise
recoejUQtu1k0tueu,sifmkh01-rh,I12-TUE17:30-A,4,2,2,4,2,2,4,2,2,4,2,2,Response Received,17:30,I12,12,4,,12/5/2023 12:07pm,"Response Received, Response Received",Louise
reczBinaBPjaxdHFz,calpri01-rh,I12-WED16:15-B,3,1,2,3,1,2,3,1,2,3,1,2,Response Received,16:15,I12,12,0,,12/5/2023 12:03pm,"Response Received, Response Received",Louise
recbfQO5p7jjydJe2,dhrdub01-rh,I10-WED16:15-A,3,1,3,4,4,4,4,1,4,4,2,4,Response Received,16:15,I10,12,7,,12/5/2023 11:57am,Response Received,David
recIZn8r7LPc6VEEl,nurhas01-rh,A12-MON16:15-A,2,4,4,4,4,4,3,4,4,3,4,4,Response Received,16:15,A12,12,9,,12/5/2023 11:53am,Response Received,Imaan
recUTQYcpfYcIdOiu,bragov01-rh,A10-THU17:30-A,4,2,3,4,2,3,4,2,3,4,2,3,Response Received,17:30,A10,12,4,,12/5/2023 11:50am,Response Received,Michael
recPJquVfaekaHxxt,myrnai01-rh,A8-THU16:15-C,4,3,2,4,3,2,4,3,2,4,3,2,Response Received,16:15,A8,12,4,,12/5/2023 11:48am,Response Received,Jenna
rec7WvMWigYLUHi9n,janbea01-rh,A10-MON17:30-A,4,4,1,4,4,4,4,4,1,4,4,1,Response Received,17:30,A10,12,9,,12/5/2023 11:45am,Response Received,Matthew
recuZojHdH14pg0hd,maschi01-rh,A8-THU17:30-A,4,1,1,4,1,1,4,1,1,4,1,1,Response Received,17:30,A8,12,4,,12/5/2023 11:45am,Response Received,Greg
recnSb1Ph2fF3K06s,logrob01-rh,B13-TUE16:15-A,1,1,1,3,2,1,3,2,1,3,2,1,Response Received,16:15,B13,12,0,,12/5/2023 11:44am,Response Received,Dieter
recWQuyRlKnKIMP1X,angbar01-rh,B12-TUE17:30-A,4,3,1,4,3,1,4,3,1,4,3,1,Response Received,17:30,B12,12,4,,12/5/2023 11:42am,Response Received,Jess
rec6GklEONPj6NoFO,katmol01-rh,A8-MON17:30-A,4,3,2,4,3,2,4,3,2,4,3,1,Response Received,17:30,A8,12,4,,12/5/2023 11:42am,Response Received,Michael
recn5GXpREg6RMQdC,liapre01-rh,B12-WED17:30-A,4,2,1,4,2,1,4,3,1,4,2,1,Response Received,17:30,B12,12,4,,12/5/2023 11:42am,Response Received,Bilqees
rec4cghlKYSuRyOLe,thodow01-rh,B12-TUE16:15-A,4,2,3,4,1,3,4,4,4,4,4,4,Response Received,16:15,B12,12,8,,12/5/2023 11:39am,"Response Received, Response Received",Kiah
recZLnbdCe6xoloaM,julvis01-rh,I13-WED16:15-A,3,2,1,3,2,1,2,2,1,2,2,1,Response Received,16:15,I13,12,0,,12/5/2023 11:36am,Response Received,Jenna
reciQrC0AJX4FRHAA,miebar01-rh,B11-THU16:15-A,4,4,4,4,4,4,4,4,4,4,1,1,Response Received,16:15,B11,12,10,,12/5/2023 11:35am,Response Received,Tiffany
recJfC659sWKrCatc,lwamth01-rh,I11-MON17:30-A,4,2,1,4,2,1,4,2,1,4,2,1,Response Received,17:30,I11,12,4,,12/5/2023 11:26am,"Response Received, Response Received",Dan
recAm62lDW7Vr2K0O,nkonxu01-rh,I10-THU16:15-A,4,4,2,4,4,2,4,4,4,4,1,1,Response Received,16:15,I10,12,8,,12/5/2023 11:26am,Response Received,Liza
recuyS1xeazPbL5nJ,jadmat01-rh,B11-THU17:30-B,2,2,2,1,1,1,1,1,1,3,3,3,Response Received,17:30,B11,12,0,,12/5/2023 11:25am,Response Received,Dieter
reczjLw1V5iqhzfWu,kayhen01-rh,I10-THU16:15-B,2,2,4,4,4,4,4,4,4,2,2,4,Response Received,16:15,I10,12,8,,12/5/2023 11:25am,Response Received,Miche
recXQX2lt4znZVom4,ayefak01-rh,B11-WED17:30-A,4,4,4,4,4,4,3,2,1,4,4,4,Response Received,17:30,B11,12,9,,12/5/2023 11:24am,Response Received,Kiah
reclG6j5aLespphZZ,nicboe01-rh,B12-THU16:15-A,4,4,3,1,1,2,4,4,3,1,1,2,Response Received,16:15,B12,12,4,,12/5/2023 11:21am,Response Received,Kiah
recFFfUy9gB7nAkmF,johbar01-rh,I12-WED16:15-B,4,3,4,4,3,4,2,3,4,2,3,4,Response Received,16:15,I12,12,6,,12/5/2023 11:20am,"Response Received, Response Received",Louise
recO109oAgDjgahci,reyhey01-rh,A8-WED17:30-B,4,4,4,4,2,1,4,2,1,4,3,1,Response Received,17:30,A8,12,6,,12/5/2023 11:19am,Response Received,Greg
rec3kIaRMjy4fbk7d,stemos01-rh,A8-THU16:15-C,1,1,1,4,4,1,4,3,1,1,1,1,Response Received,16:15,A8,12,3,,12/5/2023 11:19am,"Response Received, Response Received",Jenna
recuJnKSCfAoxPq0g,brebar01-rh,A8-THU16:15-B,4,1,3,4,1,3,4,1,3,4,1,3,Response Received,16:15,A8,12,4,,12/5/2023 11:16am,Response Received,Selasie
recusAbHZ2bouI1Bh,matjoh02-rh,B10-TUE16:15-A,4,4,4,4,4,1,4,4,4,4,4,4,Response Received,16:15,B10,12,11,,12/5/2023 11:16am,"Response Received, Response Received, Response Received",Tiffany
recusAbHZ2bouI1Bh,matjoh02-rh,B10-TUE16:15-A,4,4,4,4,4,1,4,4,4,4,4,4,Response Received,16:15,B10,12,11,,12/5/2023 11:15am,"Response Received, Response Received, Response Received",Tiffany
rec7FU68OWcNhJr3g,lukmoo01-rh,A11-WED16:15-A,4,4,4,4,4,4,1,4,4,1,4,4,Response Received,16:15,A11,12,10,,12/5/2023 11:15am,"Response Received, Response Received",Selasie
recRQtjsTHiPJxsaq,gabjoh01-rh,B10-THU15:00-A,4,4,4,4,4,1,4,4,4,4,4,4,Response Received,15:00,B10,12,11,,12/5/2023 11:14am,"Response Received, Response Received",Dieter
reczqk65VubUl6ZWw,nrsal01-rh,B10-WED16:15-A,4,2,3,4,2,3,4,1,3,4,2,3,Response Received,16:15,B10,12,4,,12/5/2023 11:14am,Response Received,Miche
recDymTQpeOIe4W5g,eesbac01-rh,B12-THU16:15-A,3,1,4,3,1,4,3,1,4,3,1,4,Response Received,16:15,B12,12,4,,12/5/2023 11:13am,Response Received,Kiah
recc12v0ACmLqw5XL,chimem01-rh,A11-THU16:15-A,4,4,4,4,4,3,4,4,4,4,1,3,Response Received,16:15,A11,12,9,,12/5/2023 11:12am,Response Received,Matthew
rec9sJNzpWZzxxSXL,johthe01-rh,I10-TUE16:15-A,4,1,1,4,1,1,4,1,1,4,1,1,Response Received,16:15,I10,12,4,,12/5/2023 11:11am,Response Received,Liza
recoPm8madu1dv09d,cildom01-rh,I12-WED16:15-A,4,4,4,3,1,3,1,1,3,2,2,3,Response Received,16:15,I12,12,3,,12/5/2023 11:10am,Response Received,Joseph
recrk0SaMQ0EG98Vb,dakmda01-rh,I10-WED16:15-A,4,3,3,4,1,3,4,1,3,4,1,3,Response Received,16:15,I10,12,4,,12/5/2023 11:09am,Response Received,David
recu9Q35VEtdlUHsM,leodeb01-rh,A7-WED17:30-A,4,4,2,4,4,3,4,4,3,4,4,2,Response Received,17:30,A7,12,8,,12/5/2023 11:06am,Response Received,Michael
recD928tLUFS9E09g,kgamao01-rh,A8-TUE15:00-A,1,1,2,2,1,2,2,1,2,1,1,2,Response Received,15:00,A8,12,0,,12/5/2023 11:06am,Response Received,Greg
recMnwIIgh815oKqq,jacarg01-rh,I10-WED15:00-A,1,1,3,1,1,3,1,1,3,4,4,4,Response Received,15:00,I10,12,3,,12/5/2023 11:06am,Response Received,Liza
recuc8cds08EvIAnF,catblo01-rh,B10-MON16:15-B,4,1,3,4,4,4,4,1,3,4,4,4,Response Received,16:15,B10,12,8,,12/5/2023 11:04am,Response Received,Dieter
recaCacb6qJeHa5yR,antdut01-rh,I13-THU17:30-A,4,3,3,4,1,2,4,3,3,4,1,2,Response Received,17:30,I13,12,4,,12/5/2023 11:04am,Response Received,Dan
recqxfI8qmASnwhkQ,devtul01-rh,A8-TUE17:30-A,4,4,4,4,4,4,4,4,4,4,4,2,Response Received,17:30,A8,12,11,,12/5/2023 11:03am,Response Received,Michael
recKCqJFEgrI6K0Ax,shafra01-rh,A12-TUE16:15-A,2,2,4,1,2,4,2,2,4,2,2,4,Response Received,16:15,A12,12,4,,12/5/2023 11:03am,Response Received,David
recLycxGXQlLq5cBc,ottmul01-rh,B11-THU16:15-A,2,2,3,4,2,2,3,2,2,3,2,2,Response Received,16:15,B11,12,1,,12/5/2023 11:00am,Response Received,Tiffany
rec2XzTQXkxwtbXBe,gqwson01-rh,B12-TUE17:30-A,4,4,2,4,4,2,4,4,3,4,4,3,Response Received,17:30,B12,12,8,,12/5/2023 10:59am,Response Received,Jess
recVp8jb7oZf0gwDx,mathoe01-rh,I11-WED15:00-A,4,4,3,1,1,3,1,1,3,4,4,3,Response Received,15:00,I11,12,4,,12/5/2023 10:58am,Response Received,Louise
rec7QeJeJySUrSsao,wilsha01-rh,I8-MON17:30-A,4,2,2,4,4,4,4,2,2,4,2,4,Response Received,17:30,I8,12,7,,12/5/2023 10:58am,Response Received,Joseph
recIrWT2sgGBy6sLu,tumphi01-rh,A8-TUE17:30-B,4,3,2,4,3,1,4,3,3,4,3,2,Response Received,17:30,A8,12,4,,12/5/2023 10:58am,Response Received,Greg
rec1khCqw7f1p4jQL,kelhec01-rh,B10-TUE17:30-B,4,4,4,4,1,4,4,2,4,4,2,4,Response Received,17:30,B10,12,9,,12/5/2023 10:57am,Response Received,Miche
recqSXsZGmOMuVapA,dealer01-rh,A12-MON16:15-A,4,4,4,4,4,4,1,4,4,4,4,4,Response Received,16:15,A12,12,11,,12/5/2023 10:57am,Response Received,Imaan
recnhpnzvsf1ys6nj,tylvel01-rh,A10-WED17:30-B,4,3,2,4,3,2,4,3,2,4,4,4,Response Received,17:30,A10,12,6,,12/5/2023 10:57am,Response Received,Vivienne
recmmgRKpK95aHNbj,dansha01-rh,A8-TUE17:30-B,4,2,2,4,2,4,4,2,2,4,2,4,Response Received,17:30,A8,12,6,,12/5/2023 10:57am,Response Received,Greg
rec5qeHib9Y9acm6H,emmmul01-rh,I10-MON17:30-A,3,1,2,4,2,3,3,3,3,3,2,2,Response Received,17:30,I10,12,1,,12/5/2023 10:56am,Response Received,Miche
recLIxCZ5lhRQjYRA,reehec01-rh,I9-MON16:15-A,4,1,4,4,4,4,4,2,4,4,2,4,Response Received,16:15,I9,12,9,,12/5/2023 10:56am,Response Received,Joseph
recOIoMBQJmQ8cuGw,bevhar01-rh,B11-THU17:30-A,3,1,1,3,1,1,3,1,1,3,1,1,Response Received,17:30,B11,12,0,,12/5/2023 10:56am,Response Received,Kiah
recP5EQMLio4j4tXW,harauc01-rh,B13-THU16:15-A,3,4,4,3,1,4,3,4,4,3,1,4,Response Received,16:15,B13,12,6,,12/5/2023 10:55am,Response Received,Christine
recpUII8UBStkYWE5,mukkeo01-rh,A12-TUE17:30-A,4,4,1,4,4,3,4,4,1,4,4,3,Response Received,17:30,A12,12,8,,12/5/2023 10:55am,Response Received,Matthew
recrriS8foqOQw9qw,sadmyn01-rh,I11-MON17:30-A,4,3,1,4,3,1,4,4,4,4,3,4,Response Received,17:30,I11,12,7,,12/5/2023 10:55am,Response Received,Dan
rec4VenPNvedNLwNI,kylhur01-rh,I10-WED16:15-A,4,4,4,4,1,4,4,2,4,4,4,4,Response Received,16:15,I10,12,10,,12/5/2023 10:54am,Response Received,David
recqKYENwkfVPxVZP,veneed01-rh,A9-MON17:30-A,4,4,4,4,2,1,4,2,1,4,4,4,Response Received,17:30,A9,12,8,,12/5/2023 10:54am,Response Received,Vivienne
recgocfxBsyuhD6z1,reygeo01-rh,A8-TUE17:30-A,4,4,3,4,4,1,4,4,2,4,4,2,Response Received,17:30,A8,12,8,,12/5/2023 10:53am,Response Received,Michael
recqwVcGZ5C8zksUn,ammpoo01-rh,A10-THU15:00-A,2,2,4,2,2,4,2,2,4,2,2,4,Response Received,15:00,A10,12,4,,12/5/2023 10:53am,Response Received,Greg
recaPi2Feu3bsxh3t,jenmye01-rh,A12-TUE16:15-A,4,1,3,4,1,2,1,2,3,4,4,4,Response Received,16:15,A12,12,5,,12/5/2023 10:52am,Response Received,David
recnhDH98wz3cC6aw,nsimth01-rh,I11-MON17:30-A,4,4,4,4,4,1,4,4,2,4,4,3,Response Received,17:30,I11,12,9,,12/5/2023 10:52am,Response Received,Dan
recQSHSI7fHXVI49F,benllo01-rh,A7-TUE17:30-B,2,1,1,4,4,2,4,4,2,4,4,2,Response Received,17:30,A7,12,6,,12/5/2023 10:46am,Response Received,Jenna
rec9gaNDAitrB6ruX,phoott01-rh,A8-THU16:15-B,4,4,4,2,2,2,4,4,4,1,2,3,Response Received,16:15,A8,12,6,,12/5/2023 10:41am,Response Received,Selasie
rec8xMMTeV35sjvpA,liader01-rh,A10-THU17:30-A,4,2,3,4,2,3,4,1,3,4,2,3,Response Received,17:30,A10,12,4,,12/5/2023 10:40am,Response Received,Michael
recRFjeVjU98ypgRC,dylche01-rh,A8-WED17:30-B,4,4,4,4,4,3,4,4,1,4,4,3,Response Received,17:30,A8,12,9,,12/5/2023 10:40am,Response Received,Greg
rec9D7xeSHFiMNKL7,lyrtay01-rh,A10-TUE16:15-A,4,4,4,2,1,1,2,2,1,4,4,4,Response Received,16:15,A10,12,6,,12/5/2023 10:39am,Response Received,Matthew
recqzgf2W2IzMP5h0,damdup01-rh,I8-MON16:15-A,3,1,2,3,1,2,3,1,2,3,1,2,Response Received,16:15,I8,12,0,,12/5/2023 10:39am,Response Received,Liza
recoI03ocw1OGsvnC,racdon01-rh,A11-MON16:15-A,1,2,4,4,4,4,1,2,4,1,2,4,Response Received,16:15,A11,12,6,,12/5/2023 10:38am,Response Received,Selasie
recXBUwZxLXlqYEil,iravat01-rh,P12-MON17:30-A,4,4,1,4,4,4,4,4,4,4,4,3,Response Received,17:30,P12,12,10,,12/5/2023 10:32am,Response Received,Bilqees
rec0AvU2kSpIFpKnE,mohmoc01-rh,I11-WED17:30-A,4,4,4,4,4,4,4,4,1,4,4,3,Response Received,17:30,I11,12,10,,12/5/2023 10:32am,Response Received,Dan
recbLFEvSeJSFpWyL,daebha01-rh,I12-WED16:15-A,4,2,3,4,2,3,4,2,4,4,2,3,Response Received,16:15,I12,12,5,,12/5/2023 10:31am,Response Received,Joseph
recOS130DqSy9r3JW,erivol01-rh,I11-WED15:00-A,3,3,3,1,1,1,3,3,3,1,1,1,Response Received,15:00,I11,12,0,,12/5/2023 10:29am,Response Received,Louise
recTE6QPpr9MwyCAa,lavsar01-rh,I10-THU16:15-A,4,3,1,4,3,1,4,3,1,4,3,1,Response Received,16:15,I10,12,4,,12/5/2023 10:28am,Response Received,Liza
rec3kIaRMjy4fbk7d,stemos01-rh,A8-THU16:15-C,1,1,1,4,4,1,4,3,1,1,1,1,Response Received,16:15,A8,12,3,,12/5/2023 10:27am,"Response Received, Response Received",Jenna
rec3iNN9UPQCL9TI8,liropp01-rh,I8-THU15:00-A,4,4,4,4,4,4,4,4,4,1,4,4,Response Received,15:00,I8,12,11,,12/5/2023 10:25am,"Response Received, Response Received",Liza
recNfcSMtixfKkYlh,judwhi01-rh,B12-WED17:30-A,4,4,2,4,4,2,4,4,2,4,4,3,Response Received,17:30,B12,12,8,,12/5/2023 10:24am,Response Received,Bilqees
rec3iNN9UPQCL9TI8,liropp01-rh,I8-THU15:00-A,4,4,4,4,4,4,4,4,4,1,4,4,Response Received,15:00,I8,12,11,,12/5/2023 10:23am,"Response Received, Response Received",Liza
reclQQR2PxOs8hGyA,stesal01-rh,P12-MON17:30-A,4,1,1,4,1,1,4,1,1,2,3,3,Response Received,17:30,P12,12,3,,12/5/2023 10:21am,Response Received,Bilqees
